/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	[-0.001772558095047219, 0.00015240981414350475, 1.366106721466298e-06, 0.00016780519635649702, 0.00016792797860687008, -0.017200235095023216, -0.017200357856277347, -0.17719866051083616, -0.1752725729178949, 0.00016643909966272097, -0.0019123029582266827, -0.17718610884084526, -1.0009407627922614e-09, -0.01720172385252028, -1.4030287413490746e-05, -0.17704499706881013, -0.17719877300074494, -0.01735548872100967, 0.17705902846783472, -0.17718487576478995, 0.0017724354331984764, 0.0016186399726322296, 1.1239135330241177e-07, 0.0019262000816958943, 0.1599984255261715, 1.416332914778594e-05, -1.3558353851817004e-06, 0.17719876262063491, 0.17719876172921903, -0.17719877289122, 1.401999519197849e-05, -1.2177021909517634e-07, -1.3671078637889733e-06, -1.4019995182141981e-05, -0.00016768231557036202, 0.17705902735631412, -0.17881742325557126, -1.09626188510471e-10, -0.1789711971614756, 1.3305355709895386e-07, 0.018819130869489015, -1.4040547881476799e-05, 0.017340102598111425, -0.017215754237645833, -0.1789571668859852, 0.00013974464326800123, 0.17719889578286468, -0.00016781446560600665, -0.00016780519636633352, -0.017200357856278183, -0.0017585186585845057, -0.0017865783192041818, -0.17896983205674966, -0.017047949042224012, -0.001772415001025027, 0.0001550079858523889, 0.017214509891118508, -0.194399008095677, -0.17719877298967518, -1.0107995503686553e-13, -0.0017710580550539881, -0.15984462994413576, -0.01720035785532467, 0.017214500632746443, -0.01720172385252927, -1.3662162447354264e-06, 0.1772001288260122, -0.17718486449441986, -0.00015388731022266324, 0.01721425498164458, -1.3651055774714163e-06, 0.017199002019940336, -0.15999842542668133, -1.375377014914661e-06, -0.001772425271398809, -0.01735413177315212, -0.017354255545455215, -0.00015377491983111554, -0.017198980477280426, -0.017354122505716697, -0.17721279300670423, 0.00015377491886944936, -0.17895729165921928, 0.1771987719986492, -0.0019248339759279397, 0.0017724251738971593, -1.3661066194617112e-06, 1.4030386069376126e-05, 0.017198992748693454, 0.00015377591991069207, 0.17705915212965936, 0.017201836463023878, -0.00015364187818723754, -1.3405365542386475e-07, 0.17527257292896484, 0.175426470620048, 0.1754278377168313, 0.17542634793732634, -0.017200369126648286, 0.17720013910831794]
/tv/tv_series_episode/guest_stars./tv/tv_guest_role/actor	[0.022320225740284864, 2.212136634695067e-06, 0.022298852817119904, -0.2157431437365812, 1.9083586401735565e-09, 0.02227309607125564, 0.00290994671740478, 0.022296638770603273, 2.1900031342473132e-06, 0.215696242206936, 0.022579569399309295, 0.21571980893171955, 0.022605098004632625, 0.002909450211363827, -2.022489188067257e-08, 0.00028510231504582246, -0.022605098004619933, -2.3316486754814862e-05, 0.022296681130661588, 0.0002618024033386702, 0.21571953846855, -1.8635877511152438e-10, -0.02201154029328363, 0.2157428732523786, -2.33164688072584e-05, -2.1124573869780255e-05, -2.5508584619003144e-05, -2.3316486766370584e-05, -0.022013752259958556, 0.0028863818827583915, 1.8635762552678404e-10, 0.02255821458864525, -0.0026478923537872736, 0.21569843410020625, -0.022273364643894237, 0.2154108751356823, 2.0429565001628276e-10, -1.862274350549408e-10, 2.1126485180554042e-05, -2.2102264660456946e-06, -0.2157217505869737, -0.002909678147718295, 2.333671192051225e-05, 0.002650086343585051, -0.022294489219169766, -0.00028534892129547485, 0.0029096779598237104, -2.3316671577505265e-05, -0.002909966943964852, -0.0002851223357618135, -0.21602799575668177, -0.23830107162071906, 0.2157195789023275, 2.502740286857003e-07, 0.21602801600105806, -0.02229641066762537, -0.0002873144321834765, 2.192097839136915e-06, 0.02258178151773397, 0.00028487033973182574, -0.002909718596359836, 0.21860592224326703, -0.00030843711539309634, -0.0029118903006469885, 0.022319977392407948, 2.193819956642815e-06, -0.022296660889108307, 0.002909698371336711, 0.0029075045529148237, 1.79621058948406e-11, -0.21572173227042793, 2.0205513438478268e-08, 0.21571738698916626, 0.022581761294389657, 2.1917251216824905e-06, -1.8481024854176656e-10, 2.3294335580830933e-05, -2.3336896601672005e-05, -2.2102086477696156e-06, 0.022273344436689397, 2.481613764312334e-07, 0.022296660887558727, -0.2157193084390403, 1.7203066105634025e-09, 0.21571933055289985, -0.022296394223266246, 0.2157195567671473, -0.0002618043282297041, -0.21572173036053324, 0.002648122368471886, -2.2121365035585826e-06, 0.022558465217586803, -0.21574287533067074, -0.00028512042741665695, 0.002909718596096294, -2.550839824770235e-05, 2.21423275689093e-06, -2.3336693841927077e-05, -0.21571738697123033, -0.00028292851439932435]
/music/performance_role/track_performances./music/track_contribution/contributor	[1.528146518517365e-09, 0.017660895435242834, 0.00014342136604929295, -1.5986181392962458e-05, 0.00014325824118420496, 0.0015443755491386546, 0.18468638671934648, -0.0015445209841467135, -0.18624847397542668, -0.1863600539355854, -0.001402645705759347, -0.0015299032550102004, 1.5281453399877708e-09, -0.18777855655788195, -0.019205254681024405, -1.6313760196386984e-07, -0.18621646775528836, 0.0015460687469605464, -0.18608905012488502, -1.5409936075968277e-11, -1.6002368579871275e-05, 0.019205110775196394, -0.016114665098242754, 1.6315286853285445e-07, 0.017642860513123075, 0.001544520851215109, -1.5462424269185052e-09, -0.18608903395325, 0.18623247163795187, -1.6466843588135347e-07, 0.0015462303537455574, -0.0015460672315510278, -0.16702737871208262, -0.0015477752032633449, 0.0192210761938381, 0.18608903240969366, 0.0016911982585528628, 0.18609075796620628, -1.6165637634137024e-05, 0.18623230848627687, 0.18608905011215876, -1.7079871209194956e-06, -0.01765902432592844, -1.6003897917748817e-05, -0.0015299017255135108, -0.01764300427164329, -0.017657476418766267, 0.0016894887291970546, 0.0016894887265255865, 0.0015460493680365156, -0.016112958492264205, -0.1685734473106887, -0.017660751530763897, -0.18623247149109096, -0.019205090029319645, -0.0016912159469009294, 0.18623418130141942, -0.0015460672161436038, -1.5294966999132634e-09, -0.017802447368479902, -0.019205256211828073, 1.61671671167256e-05, 1.4714872402789542e-10, -0.20390767901129164, 0.017515765953134206, 0.0001434022798012912, 0.1685751759122342, -0.017802447368465306, 1.1992055520827796e-15, -0.01764302212124521, -0.1862323083533443, -0.017802445823717844, -1.631374599097018e-07, 0.0001434392143142112, -0.017643004417457434, -0.18609076131946845, -0.18623247178495836, 0.0015619064315793112, 1.483254961657711e-10, 0.18482982608053358, 0.017659042015642206, -0.0016894888747220542, -0.016114666774888438, -0.0015460849185931803, -0.0001434216587242159, -0.0014009362045657853, -0.0001417135246136015, -0.1862324716533628, 0.18624831085203947, 0.18623263479096605, 0.017659024327120885, -0.18623417962493172, -0.00014358465065914656, 0.00014513255780444903, 0.01765902434267404, 1.4309008054980597e-05, 0.18621663227418947, 0.18623074441889892, -0.1863758931329274, 0.00014342151171872457]
/medicine/disease/prevention_factors	[6.697171195416932e-06, -0.014354790394995593, 0.1826077927704215, -7.303480251839311e-06, 0.16693620317822214, -9.003888447918714e-06, -6.855006553642712e-06, 0.015671319890424563, -3.2222568859410716e-06, -0.015554459244845352, -0.014479838247820126, 0.16692178811218542, 0.0001290189751836016, -0.0001388082396382405, 4.660456467171025e-08, -0.16704938688232984, -5.494150662418322e-06, 0.015802977577269787, -0.0013278351239505257, 5.943062255733384e-07, 0.0156702674631291, 0.1656035595622459, -0.16691898617414552, -0.001322505689720514, 0.15125414670490706, -0.18273039029409366, 5.520095024421038e-06, 0.16680053158376812, -0.16692029730738814, -3.188854496180698e-06, 0.1669281738435703, 0.16824797272191186, -0.16678591507506693, -1.948276736527793e-06, 0.16693042833531846, 0.015671566776005032, -0.1667967074449418, -0.016878809097847797, 0.015691226928328753, 0.1682406810634097, -0.00012593787037133654, 0.00012369402341610178, 0.014368040066255593, -0.1669306547972642, -0.0013231871648200385, 0.1682548093430973, -0.015683422794116688, -0.01435680849890472, -5.245385315025611e-07, -0.16825309870649782, -0.0013279431880557529, -0.0013180482022543626, -0.0013193924287028572, 0.166921425441294, 0.0001271890985849881, -0.1670623942399783, -0.15124385789326314, 0.0013298297116472579, 0.01581587639746252, 0.001329610379334479, -0.15124054262241768, -4.528871549663631e-06, 0.1682575523984349, 0.16691934847276796, -0.015680581617359902, 0.16546639386074719, -0.015814133690804918, -0.001311664227291337, 0.0013307308488827942, -0.16573582445714918, 0.0013109682163620886, 0.0013321145606724006, -0.01569038597062758, 0.0013299984848509363, -0.015676299473508085, 0.16691772612441189, 0.0014512876486856951, -0.16692505934748497, -9.873638562312053e-06, 0.01699368264260855, 8.351499184786917e-06, 0.015809446351391577, 1.0574713170103556e-05, -0.0012020649299378159, -7.291610555902814e-06, -0.16560158681869377, -0.0171234602904209, -0.1669185524058245, 0.14991902358622736, -1.835292869766549e-06, -0.16691720570175703, 0.00013104718869288347, -0.017013830752960986, -7.311843839992351e-06, -0.16693433427253446, 0.16825770209394167, 0.00013669864319662775, -0.16679148460566154, -0.014357983314076624, -4.621111732940925e-08]
/organization/organization_member/member_of./organization/organization_membership/organization	[0.016344459681882337, -0.016361730286424937, -0.17593501881682144, -0.0017344951174104019, 0.00017847179530849512, 1.1890539964951915e-07, -0.16146771873598423, -0.19419243406282505, -0.17765236273628582, -0.0001598043163462516, 0.00017540359784101153, 1.6588910041487448e-10, -0.016363127472601546, -1.2976664760383272e-09, -0.01634444816900534, 0.016538401598243387, -0.018078944749974235, -0.0017346375513859588, -0.1940139609716228, -1.5276096397484334e-06, 1.5159290884554551e-06, 0.016361469109394913, -0.00019409571555431497, -0.00017694288800225092, -0.17765083496062697, 1.5275915528520561e-06, 0.01807895513107232, 1.7128166861383268e-05, -0.0001925562595196355, 0.17590072743954996, -1.614851273307462e-13, -0.0017515045433285303, -1.868043893318919e-05, 1.1662304597822002e-08, 0.194014092690787, 0.0017329675058521117, 1.713853327080213e-05, -0.17747540670417514, 0.17591786728711148, 0.016537004594238843, -1.7270436719294482e-05, 0.17765223181697526, 0.01637874086412297, 0.19401409283858742, -0.01653700587399532, 0.0001940853342951281, 1.8798046490686577e-05, -0.0017343530153771643, 1.306075676128381e-07, -1.1682308221578337e-08, 0.17765389016164257, 0.17763510381229605, -1.700926001198684e-05, 0.0017343530334325821, -0.01636312730833975, 1.3056931533144996e-07, 0.17783083564515464, 0.175916338381578, 0.19383701824949381, -0.17765389034591142, -0.1612907745336785, -0.00017694420407847523, 0.016361730286409276, 0.17938698844304968, -0.01636171860604759, -0.01636148208937117, -0.00017694548336670123, -1.8679139478306046e-05, 0.016361728990531156, 0.1759195254842993, 0.0017344952831410546, -0.17765223181697526, 1.526312117400953e-06, 1.5276096396103697e-06, 1.1890701088155328e-07, 0.17765096424888147, -1.2994375561597064e-09, 0.17591939473084647, 1.658197009235459e-06, 0.0017358806246782722, -0.014610095172183845, -0.00017847179530862333, -0.1759178789694229, -0.016361599698876874, -1.5274435752874971e-06, 0.0163444598311501, 0.0001769558662357296, -1.727043688077961e-05, 0.00017681357991932323, -0.16129089329142174, -0.0001769558662231165, 0.1940312340038365, -0.0017329676554284133, 0.016167515662102703, 0.1774582681525089, -0.00173436469575286, 0.17765235088987372, -0.17765389018003494, -0.17765236258848532, 0.00173449528346224]
/sports/sports_team/roster./soccer/football_roster_position/player	[-0.0166770364772772, 0.001504030554840905, -0.01667703646194292, 0.18749434579539584, 0.01667703798603261, -0.001502549973481109, -0.016678669549982983, -0.0015041797495588642, -0.016538323077282587, -0.015174635864453457, -0.0001388626074865618, -0.015313645863301768, -1.3473278846834813e-05, 0.016677201329850413, 0.016677038125728887, 0.0166771856830321, 0.016663860118127736, 0.1874810047370044, -0.00013901031968810033, -0.18749286356427408, -0.0015055160993471324, -0.01818105482435672, 0.1874810200741669, 0.20418484170921714, 1.3178008913499126e-05, -0.0015025499734622704, -1.474193577559458e-07, -0.016677170206487835, -0.0015055144342673765, 0.00013902567203786576, -0.18585128793253888, -1.6498903449979252e-09, -0.2056740814379948, -0.0015040322060226883, 1.5331470026483744e-10, 0.1876334725367168, 0.01667570345336554, -1.4606260910246297e-07, 1.376520780711511e-11, 0.016675703299903838, -0.18748100472323942, 0.0015173577709295945, -0.00013902730771787251, 0.016677201190282064, 0.18899836250952148, -1.4805815086516588e-06, -1.475603275380565e-07, -1.3325566196044244e-05, 0.2058145582053141, 0.18598881767260605, -1.48073338281866e-06, 0.016538322925108158, -0.016538175378713542, 0.0015040338543090004, -0.01666400767845317, 0.000138861124972202, 0.18748102022906746, 0.018194543455551312, 0.18899986024499751, 1.3310074447890066e-05, -0.18748100458510972, -1.334107215871031e-05, 0.18749284807239547, -0.016690365341670375, -0.016690511390365412, 0.1889983623560598, -0.1873553203046482, -0.0001390103196901299, 0.1876318582525361, -0.187494182744759, 1.3341044476920363e-05, 0.0013783476047214114, -0.016677184036166078, -0.00013901016607729172, -0.0015040476979203642, -0.1874943319393297, 0.00012568624947345458, -0.18749447621249504, -0.17081716009701076, 0.18599176482420576, -0.0001390101676650153, 0.0, -0.16929978669448534, -0.00012568296405239556, -0.0016430423706615595, -0.001517210365502201, 0.00015248148681456543, -0.00013886260589885904, -0.0015173576035512988, 1.4771233405351775e-07, -0.015174635571421518, -0.000139025658125655, -2.0816052248961836e-17, -0.0001523512243194095, 0.0015040338543276098, 0.0016563679371555337, 1.4755904004440884e-07, 0.20431054330831194, -0.18735532012335795, -0.17095763686289145]
/business/company_type/companies_of_this_type	[-0.0004497779952558426, 0.03652388665582132, 4.0198171159345286e-08, 4.238858852383822e-05, -0.03648149459198953, -0.0037926509669982747, 0.0037926544421347597, -4.129258246548764e-06, -4.238888050536194e-05, 0.03648149432181928, -0.003792654152449328, -0.036523879413397374, 0.03652797573962848, 0.0037889599318134447, -0.4379237006031128, -0.03656619168858174, 4.044459276096888e-08, -0.0004502159265440349, -0.003830870123026724, 0.0037889558748422105, -0.0037885214169589973, 0.03696992240859347, 0.03648145441753269, -0.43409326933851855, 4.2308507894501327e-05, -0.0004460829013853845, 0.03652797226221141, 4.4170064867092057e-07, -0.036481454417723574, 0.03648149458988043, -0.0037461727346590435, -0.03696992622521054, -0.0037880866434488497, -0.00044608669010686895, 0.04031232772600629, 4.238858871469912e-05, 0.003788086643240852, -4.019815596728406e-08, 0.03652428120559299, 4.0198342647332426e-08, 4.234870814033717e-05, -4.132733381235067e-06, -0.0037885214169591187, -0.0004460866684671997, 0.036523401599464204, 0.0365234047790001, 0.4378389668096696, 0.0004078709875925182, -0.43788131235777034, 4.238858660380475e-05, -0.036519710296767476, -4.3822534249662957e-07, -0.036969922747799255, 0.036527972556061536, 0.036481494302288885, -0.0004497739321979395, -0.00044977770138855867, -0.0403123242252739, 0.03651971024705849, -0.03656619169067161, 0.03651970995528287, 0.03652380283182305, 4.133025362807406e-06, -0.0037880831918227238, -0.03652340478108983, -4.347498321410357e-07, -0.040312324225067656, -4.136210794317331e-06, -0.00045017577581644313, -4.2348703767794565e-05, 3.4755123001777095e-09, -0.03652380280807429, 0.43409278746168195, 1.8877047598955278e-13, -4.132441605594157e-06, -0.036481534158975176, 0.003746136303775777, 0.0004079039197815905, -0.03652380283159984, -0.03652428120770211, -0.00045021590281077813, -0.0038308302640747485, -0.00044607971574390815, 4.4170047701278234e-07, -0.00044607974364173434, -0.03652384271445269, -0.0037926544421499763, 0.003746129354843208, 4.417263000166183e-07, 0.003788086667145913, -0.036519710249150183, 4.3472609873837647e-07, 4.2308529517009615e-05, 4.234870375048777e-05, 0.003788521127498675, -0.00044608319335008757, 0.036523404804808035, -0.036519706797523886, -0.0004502159265422605, -4.230850789479301e-05]
/tv/tv_program/regular_cast./tv/regular_tv_appearance/character	[-0.16366953253507047, -0.00010916597312779874, -9.092167128953065e-18, 0.016565113566342694, 0.16391041607018977, -0.01668559841009373, 0.015228975626634203, 1.1117811003179652e-05, 0.016684637447840187, -0.16379099767691138, -0.016686663942844435, 0.016685598243760414, -0.00012038944069272522, 0.0001202847879538451, -0.0015760504235532847, 1.2184263297409307e-05, 0.0001203894407027266, 0.16392153481011848, -0.18059580500738825, 0.00012038010971638978, 0.1472247122531919, -0.015087300270793299, -9.649698817300467e-13, 0.0017074640292242267, 0.015099475285452602, 0.16368075508107238, -0.01667436477319607, -0.016674270289682262, 0.16377868926867764, -0.16525565565961303, 0.016685598410092674, -0.16368075592038375, -8.364161034726316e-10, 0.015097352550098336, 1.1328120313789805e-05, -0.00011933325016105563, 0.16391031057908476, 0.001588244865485916, 0.16379097818501845, 0.16379098750748036, 0.16378886585913477, -0.16549749082417703, 0.0015760605928741723, 0.16380114536012239, -0.1637909884281559, 0.16379097818491997, 0.16380104162797046, 1.074035570771816e-06, 0.1639103114164759, 1.0466205143228713e-07, -0.016684532795082207, 0.0015973371780038312, 0.016685598326877923, -0.0017075772596596146, -0.016565208886076647, -1.064778595348248e-06, -0.0015871793235202347, -0.16378992197480724, 0.16378993130674954, 0.1637888564532809, -0.00012038945001617889, 0.001706503234356627, -0.16380007907406186, -0.00012144564151211826, -0.16377859310129483, -0.016565208886165125, 0.16365840447141944, -0.1637900266378355, -0.001587169992631475, 0.016674374105049888, -0.1638992029383893, -0.0014668936158258297, -0.16232314141560464, 9.303450908695676e-12, 0.001708634287679236, 0.01668453364186537, 0.16378991348120303, -9.533010091660592e-08, 0.00013160349319882764, 0.0014778992003131651, -0.016685599164268282, 0.015218817691732407, 0.0015871784964074822, -0.016674374942627197, 0.016565208802960203, -1.0646944143914559e-06, -0.16538832552189947, 0.16366953328923584, -0.0015872839762799996, -0.163789921137426, 0.001575946617389741, -0.0015872839762791175, -0.0014668953748776573, -0.015230031827444404, 0.16366847541461907, -0.1637909874982654, 0.16232312191335452, 0.00012049409346250052, 0.1639103020013087, 0.00013162215699324427]
/base/popstra/religion/membership./base/popstra/religion_choice/member	[3.454987915290095e-05, -3.2587165436930854e-06, 0.028892289545496243, -3.277589395943674e-07, 0.029236842783263994, -0.029271032885898583, -2.931425379883125e-06, 3.4520892043023685e-05, -2.0538452368645153e-11, 0.2277321250289727, -3.173252349001022e-08, -3.2777947995592073e-07, -3.4491880418810656e-05, 0.0034420914366675762, 0.02924007275411903, 0.2273878995919622, 0.0034420629607455483, 0.00034090827501231973, 2.9009646411501096e-08, 3.305443320019352e-07, -0.02923681102982253, -3.30789408424351e-07, 0.0003754294124724858, -0.00037874634599602166, 3.2589599847660724e-06, 0.029268104470427065, -0.22814569406801055, 3.3078938815664886e-07, -2.8968371507876767e-08, 3.4520890244976324e-05, 3.452064501097663e-05, -0.02889297407320523, -3.12591639894883e-05, -0.029268104692789385, -0.02923684278126605, -0.0034453214300553896, 3.287948732028382e-06, 0.2277669769952777, 0.028889387375198423, -0.22776664618515108, 2.896838986639426e-08, 3.015552259393438e-07, 0.22738793159259665, -3.2561745927757437e-06, -0.2312093702115055, -3.3078938639918747e-07, -3.129366314454881e-05, 3.7750616064035455e-05, -2.452339870473759e-10, -0.029271694238357387, 3.452365455832881e-05, 0.22814892682373722, 3.4520643031569366e-05, -0.00037871733848832687, 0.02927462263331248, 0.0034453506642193265, -2.900964627242142e-08, 3.455012458870525e-05, -3.451814649064735e-05, -0.22777023568894791, -2.45056142070038e-10, -0.0034420917026214133, 0.22773245583710128, -3.452088826731388e-05, 2.7625133959417167e-09, 0.0034420914552248764, -3.287948711735393e-06, -0.029305884808969423, 3.452089022659252e-05, -0.00034386871005890734, -2.898677106652109e-08, 3.25895782761498e-06, 3.3080992659637385e-07, 0.22739152134161048, -0.003445324458526277, 3.288195945296258e-06, 0.0034420629587491986, -0.2281111704338129, -0.003476583583036848, 3.2779839995072013e-07, -0.00037545842013949, 0.23086809917114398, -0.003410771794340047, 0.00037868837029833064, -0.0003787145740360844, 2.6595382460334433e-10, -0.22776697394411285, -0.028858122657548283, 0.22773278360002025, -0.003476580839284289, 0.22432491401563065, 0.22776374675826924, -1.958987839027188e-12, -0.003442033745481035, -0.00037838429581534526, -0.23120906867700144, 0.22432491403651011, -0.0034417321466635926, -0.029271694442158755, -0.0003787173592250816]
/education/field_of_study/students_majoring./education/education/degree	[0.0, 0.17003603005254464, 0.17134288456889496, -0.17135264127941333, 0.16990855919421446, -0.014369342608985904, -0.014369439811323322, 1.0743620818234308e-05, 0.1555488866972172, 0.014379099495847791, 0.15553823059111427, 0.15552838536222094, -0.15552642312744003, -0.16990757410910035, -9.763066450327676e-07, -1.0832960864693926e-05, -0.00012837694983790866, -0.0001283771126989489, 0.16860162493726896, 0.00012730268607570098, 1.0734342928598581e-06, 1.0743433086007026e-06, 9.592210985414157e-09, 0.01579400748546249, -0.015803844017584456, -0.00012945129406610644, 0.16847227159985295, 0.00011763341010624632, 9.859130284334903e-07, 0.014369341780979886, 0.1857112404367622, -0.0014235808448484362, -0.00012837694983784263, 0.01438017374458746, -0.17134181029865966, 0.0001391205707322573, -1.0734021366228249e-05, 0.014369430130925287, -0.00012846546904879213, -0.0014343158570823084, 0.014369429221840778, -0.014380262270800205, -0.014508541264301247, 0.16847325834097174, -0.0013069447652733802, -0.0014450689962647223, -0.16860162501843037, 1.1729533170410248e-05, -0.014369430212708546, -0.0014343253746731022, 0.1683556136683864, -0.168473247899259, 0.16977920501446722, -0.1555382315008886, -0.1684732479875072, 0.014497807242858244, -0.16847315947622654, -0.01437050546503914, 1.0742711802418009e-05, 0.014497816754075117, -0.16989683925890717, -0.1697683641983984, 1.0654288004042654e-05, 0.00012828859287562325, -0.1699075722910775, 0.014379188740412514, -0.16977812099708814, 1.074362798116937e-05, 0.0014449805573732027, -0.00012738060941391678, -1.0832132788672457e-05, 0.014380173839914951, 0.18427700349380288, -0.1554097660382429, 0.00012846538797035977, 9.680313856780594e-09, -0.00011763341010682165, 0.014380085482039983, 0.16989682006090215, 0.0014344128966198978, 9.859123459887021e-07, -0.014507574549952095, 0.0014353112885522998, 0.15553823158829394, -0.1554087810270525, -0.0014440830831521103, -0.17003595982322747, 0.014368444372682964, 0.0001283779391723532, 1.0744610841235394e-05, 0.16834487087480077, -1.0743620127791383e-05, -0.15565478186862367, -0.0014342368555464822, -0.1555380546454376, -0.00012730177783330828, 0.014369429302160123, -0.1555274003574349, 9.859202754998965e-07, 0.1699075733557153]
